sensor,stl_max,stl_7,stl_30,stl_365,acf_7,acf_30,acf_365,acf_max,fourier_7,fourier_30,fourier_365,fourier_full,ls_7,ls_30,ls_365,confidence_strict,confidence_exploratory,composite_score
sensor_28,0.8749525836183797,0.3646146126424625,0.5508156652376585,0.8749525836183797,0.8401173657639402,0.8093978780354788,0.4961964206175546,0.8401173657639402,0.024978795026102896,0.10168849955031245,0.5025045050977631,0.6263208963337548,0.02499089512407229,0.10086962345504369,0.4914826438910065,High,High,0.914520984814696
sensor_39,0.8888338238456793,0.3503872366386605,0.8064220723627488,0.8888338238456793,0.8250626324673125,0.8230649504109977,0.6243995608263332,0.8250626324673125,0.0138830785617019,0.29506052876659583,0.5761029600282539,0.8781568204341398,0.0,0.2917410411701037,0.5655738289175327,High,High,0.9141689368938976
sensor_18,0.8475657671559989,0.5911633033486166,0.7849489255082898,0.8475657671559989,0.8548883586406766,0.8580212046056944,0.5748838123488225,0.8580212046056944,0.02518138420265914,0.17952963265364863,0.5072954556274967,0.7103427253697776,0.02503178031878247,0.17924698286927263,0.5052185785009157,High,High,0.9116760915285079
sensor_29,0.8689726758414306,0.366885421444669,0.8689726758414306,0.8131628530139707,0.7115202116677769,0.8327947709600646,0.5927281856052699,0.8327947709600646,0.020205930807154937,0.5992468193184695,0.20655930219538043,0.8218335790638998,0.02020440892832357,0.5938327155455672,0.20298460727901607,High,High,0.9105302340404485
sensor_22,0.775904342395416,0.6193726050490234,0.2122821871210195,0.775904342395416,0.9109350225291802,0.8593371952117014,0.4135855641443988,0.9109350225291802,0.05897581143537178,0.009875717776122173,0.2964563190883114,0.3645243619464955,0.05901606783676171,0.0,0.28768394923554114,High,High,0.9060518094773788
sensor_5,0.8576428362615327,0.16861583108794095,0.8576428362615327,0.7858747028374092,0.6779299047042764,0.8230898272770497,0.5355308066160591,0.8230898272770497,0.008703019393874745,0.6590516501365113,0.07004123258703687,0.7354443455658795,0.0,0.6544773868066914,0.06967564014424678,High,High,0.9042197990615747
sensor_1,0.8374603254670174,0.1785039281147413,0.8374603254670174,0.7035218154363762,0.6937019201353054,0.804845755898993,0.476380644356266,0.804845755898993,0.0027679918461269715,0.6115193172364799,0.010313077896207612,0.623744796744923,0.0,0.6066687323703729,0.0,High,High,0.8926918244098032
sensor_17,0.6934811524755352,0.6465836568350094,0.3171786881368687,0.6934811524755352,0.9209355377898168,0.8803738778385496,0.32550804770678315,0.9209355377898168,0.043592290981630644,0.024273702964968336,0.1899881763972342,0.2573909143617955,0.043727922732041034,0.024739670251741095,0.18507975264370496,High,High,0.8843250070796056
sensor_40,0.8110360707333147,0.5416280761597292,0.5908793937164175,0.8110360707333147,0.7284137272349198,0.790182943126951,0.5857476897011693,0.790182943126951,0.06731781223979882,0.2056917306710413,0.586563015525262,0.8595250279072422,0.0671678964874004,0.2029858864734185,0.5738786983298404,High,High,0.8803657041580797
sensor_8,0.7890838699975259,0.5870009100668939,0.7890838699975259,0.7294526541747305,0.5465832443144496,0.7833195494166547,0.45583348664539075,0.7833195494166547,0.07772435523710941,0.6030571340556394,0.04769921836426283,0.7259865850125806,0.07750404564206805,0.5978270400828894,0.04662599536601348,High,High,0.8717210258242541
sensor_24,0.8041943221343993,0.5717827820884996,0.5570904459947421,0.8041943221343993,0.7158828676538118,0.7504262002755021,0.5262246887815079,0.7504262002755021,0.07499670804994518,0.18649850468686147,0.4887211584457142,0.7456968953817746,0.07464234347466214,0.18412655628819463,0.47766348007710296,High,High,0.8663861567229705
sensor_25,0.7611777250761456,0.528515045764393,0.19517503433119687,0.7611777250761456,0.7748674052212092,0.7050683750361854,0.4863171523488321,0.7748674052212092,0.0942418821611013,0.011273117099733332,0.49768129868076083,0.6031901781017794,0.09402360324444889,0.0,0.496211975618253,High,High,0.8608135390892064
sensor_14,0.7701548760430648,0.6064972235686609,0.5759721750908394,0.7701548760430648,0.6448398024984827,0.7649274918489494,0.4613830697415346,0.7649274918489494,0.1025735402158674,0.2548678947416658,0.3315996559061273,0.6852814512454771,0.10211461017777952,0.25250944576231776,0.32412793525575845,High,High,0.8605247103676043
sensor_16,0.6737886549258149,0.4156419321926595,0.6737886549258149,0.6363471417603704,0.832774358016748,0.8584828158456096,0.34081957000334445,0.8584828158456096,0.023659551689590552,0.14194654722027056,0.08758617269208258,0.25272651949972613,0.023579849279467605,0.14341563604358068,0.08689933251109508,High,High,0.8596814412314273
sensor_2,0.720988701564634,0.612366017211559,0.6453959307013999,0.720988701564634,0.5796507022866251,0.7782054702847397,0.40832848206592065,0.7782054702847397,0.10924849272132908,0.3587150023630187,0.15499134504484913,0.6200642644279466,0.10915991523375859,0.35620890033641667,0.15129038156561916,High,High,0.8497582515548121
sensor_26,0.5398411814645315,0.0804319216672585,0.062045533904589154,0.5398411814645315,0.9460810603608886,0.8121113768267076,0.3279598087962386,0.9460810603608886,0.0015416145152389316,0.004958562161432423,0.2409632714068568,0.24740165829160332,0.0,0.0,0.23340722521109195,High,High,0.8457766725476261
sensor_9,0.724109192877192,0.5850730865744962,0.29875728199812995,0.724109192877192,0.7525132556223537,0.7048018985020815,0.43812456962486584,0.7525132556223537,0.12547467881669216,0.07200358671342733,0.3996770893568934,0.5951221465845893,0.12517758274018076,0.0727409654545417,0.3921247001998745,High,High,0.8429867345498637
sensor_4,0.7467597289154204,0.4421356982834335,0.32580527469157516,0.7467597289154204,0.7227996725902489,0.7111748514393061,0.3579320587630351,0.7227996725902489,0.07609940282923,0.06893840675331053,0.26845646067491735,0.4106776833007695,0.07618225778955742,0.06895307205219714,0.26068664617436094,High,High,0.8408678204517008
sensor_27,0.7090821635467588,0.6373301439747503,0.505027139864494,0.7090821635467588,0.5951480233828899,0.7005858889126914,0.3916893143412732,0.7005858889126914,0.14557756278658474,0.2338199345440911,0.18083502587442568,0.5569746914943131,0.1451491036366953,0.23244862557964738,0.17720955936795155,High,High,0.822900415737835
sensor_10,0.6497490154994651,0.5601777031746056,0.457490529226047,0.6497490154994651,0.6506884502456447,0.7293993134120761,0.37413741195209865,0.7293993134120761,0.11640987021588789,0.1688062148671161,0.18762249576712609,0.4707781799770794,0.11611429837701892,0.1663081028972586,0.18398471816716347,High,High,0.8137444986734623
sensor_7,0.6589795651119265,0.6589795651119265,0.44884769037956057,0.613342200023114,0.5619412953601091,0.7048860587262924,0.32152454189281315,0.7048860587262924,0.20327190374667292,0.24590401656417538,0.023056106968431078,0.4718164554078318,0.2026343504267572,0.24289016158319204,0.03634324176556953,High,High,0.8091596871514657
sensor_30,0.6447001901368746,0.5522815872439958,0.2416079174731368,0.6447001901368746,0.640815345243175,0.655406298357386,0.42021082690146405,0.655406298357386,0.18630811317562512,0.0730956974897018,0.27239159844244376,0.5307614877513249,0.18534851747333123,0.07472415391606907,0.26956351247756344,High,High,0.7900319465482781
sensor_12,0.5331782316787557,0.2643097829972096,0.2663762253737971,0.5331782316787557,0.49287591388029584,0.46927679344637285,0.18967940603879394,0.49287591388029584,0.08418610078487387,0.060427286353897935,0.023970139875905017,0.1677363545028946,0.08328947800849973,0.06095906909486061,0.023432753570579473,High,High,0.7078162436677155
